
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

<CurrencyName> #tm_ruble							// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
	<Currency> MoneyRuble1, 	1					// Currency Classname, Currency Money Value
	<Currency> MoneyRuble5, 	5
	<Currency> MoneyRuble10, 	10
	<Currency> MoneyRuble25, 	25
	<Currency> MoneyRuble50, 	50
	<Currency> MoneyRuble100, 	100


<Trader> Consume Trader								// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables							// Category Name
		CaninaBerry,									*,		1,		-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,								*,		1,		-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
					TWP_Sterling,				W,		8000,	0	//9x19
					TWP_Sterling_mag_34Rnd,		M,		2500,	0
					TWP_STG58,					W,		8000,	0	//308.win
					TWP_STG58_mag_20Rnd,		M,		2500,	0
					TWP_Stoner63,				W,		8000,	0	//556x45
					TWP_Stoner63_mag_30Rnd,		M,		2500,	0
					TWP_Tar21,					W,		8000,	0	//556x45
					TWP_Tar21_mag_30Rnd,		M,		2500,	0
					TWP_Thompson,				W,		8000,	0	//45ACP
					TWP_Thompson_mag_50Rnd,		M,		2500,	0
					TWP_ThompsonMK2,			W,		8000,	0	//45ACP
					TWP_ThompsonMK2_mag_50Rnd,	M,		2500,	0
					TWP_Type64,					W,		8000,	0	//308.win
					TWP_Type64_mag_20Rnd,		M,		2500,	0
					TWP_Type89,					W,		8000,	0	//556x45
					TWP_Type89_mag_30Rnd,		M,		2500,	0
					TWP_XM8,					W,		8000,	0	//556x45
					TWP_XM8_mag_30Rnd,			M,		2500,	0
					TWP_MiniGun,				W,		8000,	0	//308Win
					TWP_MiniGun_mag_300Rnd,		M,		2500,	0
					TWP_G36x,					W,		8000,	0	//556x45
					TWP_G36x_mag_40Rnd,			M,		2500,	0
					TWP_M4A1,					W,		8000,	0	//556x45
					TWP_M4A1_mag_35Rnd,			M,		2500,	0
					TWP_L85A2,					W,		8000,	0	//556x45
					TWP_L85A2_mag_30Rnd,		M,		2500,	0
					TWP_SG556,					W,		8000,	0	//556x45
					TWP_SG556_mag_30Rnd,		M,		2500,	0
					TWP_MG42,					W,		8000,	0	//792x57
					TWP_MG42_mag_150Rnd,		M,		2500,	0
					TWP_CalifasNomad,			W,		8000,	0	//556x45
					TWP_CalifasNomad_mag_40Rnd,	M,		2500,	0

				<Category> TeddyWeaponPack:Bayonets
					TWP_BoarBayonet,			*,		1500,	0
					TWP_WolfBayonet,			*,		1500,	0
					TWP_WhiteWolfBayonet,		*,		1500,	0
					TWP_M9A1_Bayonet,			*,		1500,	0
					TWP_M16_Bayonet,			*,		1500,	0
					TWP_Kar98_Bayonet,			*,		1500,	0
					TWP_Arisaka_Bayonet			*,		1500,   0

				<Category> TeddyWeaponPack:Ammo
					TWP_AmmoBox_20x76_10rnd,	*,		200,	0
					TWP_AmmoBox_50BMG_10rnd,	*,		200,	0
					TWP_AmmoBox_3006_20Rnd,		*,		200,	0
					TWP_AmmoBox_792x57_20Rnd,	*,		200,	0
					TWP_AmmoBox_44mag_30Rnd,	*,		300,	0
					TWP_AmmoBox_50AE_20Rnd,		*,		200,	0
					TWP_AmmoBox_40SW_30Rnd,		*,		300,	0
					TWP_AmmoBox_46x30_30Rnd,	*,		300,	0
					TWP_AmmoBox_57x28_30Rnd,	*,		300,	0
					TWP_AmmoBox_762x25_30Rnd,	*,		300,	0
					TWP_Ammobox_408Cheytac_10Rnd,	*,	300,	0
					TWP_Ammobox_6x35_20Rnd,		*,		300,	0
					TWP_AmmoBox_30Carbine_30Rnd,	*,	300,	0
					TWP_AmmoBox_300WinMag_20Rnd,	*,	300,	0
					TWP_AmmoBox_20x102mm_10Rnd,		*,	300,	0
					TWP_Ammo_30Carbine,			1,		20,		0
					TWP_Ammo_300WinMag,			1,		20,		0
					TWP_Ammo_20x102mm,			1,		20,		0
					TWP_Ammo_20x76,				1,		20,		0
					TWP_Ammo_50BMG,				1,		20,		0
					TWP_Ammo_3006,				1,		10,		0
					TWP_Ammo_792x57,			1,		10,		0
					TWP_Ammo_44mag,				1,		10,		0
					TWP_Ammo_50AE,				1,		10,		0
					TWP_Ammo_40SW,				1,		10,		0
					TWP_Ammo_46x30,				1,		10,		0
					TWP_Ammo_57x28,				1,		10,		0
					TWP_Ammo_Arrow,				1,		10,		0
					TWP_Ammo_408Cheytac,		1,		10,		0
					TWP_Ammo_762x25,			1,		10,		0
					TWP_Ammo_6x35,				1,		10,		0

				<Category> TeddyWeaponPack:Lights
					TWP_MK23Light,				*,		500,	0
					TWP_GlockLight,				*,		500,	0
					TWP_PistolLight,			*,		3000,	0
					TWP_Weaponlight,			*,		5000,	0

				<Category> TeddyWeaponPack:Suppressors
					TWP_G3A3_Suppressor,		*,		1500,	0
					TWP_LR300_Suppressor,		*,		1500,	0
					TWP_Carabine_Suppressor,	*,		1500,	0
					TWP_USPPsychodelic_Supressor,		*,		1000,	0
					TWP_USPChromatic_Supressor,	*,		1000,	0
					TWP_M200Old_Suppressor,		*,		1000,	0
					TWP_BarrettM82_Suppressor,	*,		1000,	0
					TWP_Ash12_Suppressor,		*,		1000,	0
					TWP_AKSuppressor,			*,		1000,	0
					TWP_M4Suppressor,			*,		1000,	0

				<Category> TeddyWeaponPack:Optics
					TWP_M16A3_handle,			*,		2000,	0
					TWP_M16A4_handle,			*,		2000,	0
					TWP_Optic_Vlife,			*,		2000,	0
					TWP_Optic_NCSTAR,			*,		2000,	0
					TWP_Optic_Steyr,			*,		2000,	0
					TWP_Optic_Camouflage,		*,		2000,	0
					TWP_Optic_Snowy,			*,		2000,	0
					TWP_Optic_FG42,				*,		2000,	0
					TWP_TrijiconACOG,			*,		2000,	0
					TWP_Optic_reddot,			*,		2000,	0
					TWP_Optic_Redcross,			*,		2000,	0
					TWP_Optic_Acog,				*,		2000,	0
					TWP_LongRangeOptic_Tan,		*,		2000,	0
					TWP_LongRangeOptic_Green,	*,		2000,	0
					TWP_LongRangeOptic_Black,	*,		2000,	0
					TWP_Optic_BlackDragon,		*,		2000,	0
					TWP_OldRifle_Optic,			*,		2000,	0
					TWP_Optic_G3A3,				*,		2000,	0
					TWP_M16A4_handle,			*,		2000,	0


				<Category> TeddyWeaponPack:Attachments
					TWP_Sling,					*,		1000,	0
					TWP_MarlinHolster,			*,		1000,	0

				<Category> TeddyWeaponPack:Halloween
					TWP_Coffin,					M,		15000,	0
					TWP_WitchHat,				*,		2000,	0
					TWP_Scythe,					W,		7500,	0
					TWP_BloodyMachete,			W,		7500,	0
					TWP_JasonMachete,			W,		7500,	0
					TWP_PumpkinHead,			*,		1200,	0
					TWP_JasonMask,				*,		1200,	0
					TWP_PNade,					1,		3000,	0
					TWP_ScaryPNade,				1,		3000,	0
					TWP_GhostBackpack_Angry,	*,		130,	0
					TWP_GhostBackpack_Vampire,	*,		130,	0
					TWP_GhostBackpack_Scared,	*,		130,	0
					TWP_MiniReaper,				*,		130,	0

				<Category> TeddyWeaponPack:Covid
					TWP_CharminBox,				*,		2000,	0
					TWP_Scottex_SuperSoft,		*,		2000,	0
					TWP_Scottex_Soft,			*,		2000,	0
					TWP_Covid19Head_Red,		*,		1200,	0
					TWP_Covid19Head_green,		*,		1200,	0
					TWP_Covid19Head_orange,		*,		1200,	0
					TWP_Covid19Head_yellow,		*,		1200,	0
					TWP_Desinfectant,			*,		5000,	0
					TWP_ToiletRoll,				2,		3000,	0
					TWP_SurgicalMask,			*,		1500,	0


				<Category> TeddyWeaponPack:Grenades
					TWP_JackintheBox,				1,		2000,	0
					TWP_Stielhandgranate,			1,		2000,	0
					TWP_HolyGrenade,				1,		2000,	0
					TWP_MK2_Grenade,				1,		2000,	0

				<Category> TeddyWeaponPack:Melee
					TWP_NailedBat,					W,		7500,	0
					TWP_SawBat,						W,		7500,	0
					TWP_Mjolnir,					W,		7500,	0
					TWP_Rose,						W,		7500,	0
					TWP_Kukri,						W,		7500,	0
					TWP_Kukri_Gradient,				W,		7500,	0
					TWP_Kukri_Sakura,				W,		7500,	0
					TWP_Kukri_Engraved,				W,		7500,	0
					TWP_SmithWesson_Knife_Green,	W,		7500,	0
					TWP_SmithWesson_Knife_Black,	W,		7500,	0
					TWP_HolyMakarel,				W,		7500,	0
					TWP_NinjaSword,					W,		7500,	0
					TWP_Axe,						W,		7500,	0
					TWP_FirefighterAxe,				W,		7500,	0
					TWP_SledgeHammer,				W,		7500,	0

				<Category> TeddyWeaponPack:Cosmetics
					TWP_Cosmetic_Beaver,		*,		1000,	0
					TWP_Cosmetic_BodyMale,		*,		1000,	0
					TWP_Cosmetic_BodyFemale,	*,		1000,	0
					TWP_Cosmetic_Cobra,			*,		1000,	0
					TWP_Cosmetic_DeadFace,		*,		1000,	0
					TWP_Cosmetic_DemonSkull,	*,		1000,	0
					TWP_Cosmetic_Dice,			*,		1000,	0
					TWP_Cosmetic_Dino,			*,		1000,	0
					TWP_Cosmetic_Heart,			*,		1000,	0
					TWP_Cosmetic_Mushroom,		*,		1000,	0
					TWP_Cosmetic_Neversoft,		*,		1000,	0
					TWP_Cosmetic_Orion,			*,		1000,	0
					TWP_Cosmetic_Peacekeeper,	*,		1000,	0
					TWP_Cosmetic_PX,			*,		1000,	0
					TWP_Cosmetic_Flag,			*,		1000,	0
					TWP_Cosmetic_Ronnie,		*,		1000,	0
					TWP_Cosmetic_Sandwich,		*,		1000,	0
					TWP_Cosmetic_Scorpion,		*,		1000,	0
					TWP_Cosmetic_CactusJack,	*,		1000,	0
					TWP_Cosmetic_ShockSentry,	*,		1000,	0
					TWP_Cosmetic_Smuggypuss,	*,		1000,	0
					TWP_Cosmetic_Snowman,		*,		1000,	0
					TWP_Cosmetic_TeaBag,		*,		1000,	0
					TWP_Cosmetic_TeddyBear,		*,		1000,	0
					TWP_Cosmetic_Tiki,			*,		1000,	0
					TWP_Cosmetic_Trashcan,		*,		1000,	0
					TWP_Cosmetic_Turbo,			*,		1000,	0
					TWP_Cosmetic_Zombiehead,	*,		1000,	0

	<Category> Rifles
		Izh18,					W,		350,	175
		Mosin9130,				W,		400,	200
		CZ527,					W,		500,	250
		Winchester70,			W,		500,	250
		SKS,					W,		600,	300

	<Category> Shotguns
		Mp133Shotgun,			W,		500,	250
		Izh43Shotgun,			W,		900,	400
		Saiga,					W,		1500,	600

	<Category> Submachine Guns
		CZ61,					W,		700,	300
		UMP45,					W,		800,	350
		MP5K,					W,		1000,	450
		AKS74U,					W,		1100,	600

	<Category> Assault Rifles
		FAL,					W,		1000,	450
		AKM,					W,		1500,	750
		AK101,					W,		1500,	750
		AK74,					W,		1600,	750
		M4A1,					W,		1500,	750

	//<Category> Light Machine Guns

	<Category> Sniper Rifles
		VSS,					W,		1600,	960
		B95,					W,		1700,	1100
		SVD,					W,		2000,	1200

	<Category> Grenades
		RGD5Grenade,			1,		300,	100
		M67Grenade,				1,		300,	100
		M18SmokeGrenade_Red,	1,		300,	100
		M18SmokeGrenade_Green,	1,		300,	100
		M18SmokeGrenade_Yellow,	1,		300,	100
		M18SmokeGrenade_Purple,	1,		300,	100
		M18SmokeGrenade_White,	1,		300,	100
		RDG2SmokeGrenade_Black,	1,		300,	100
		RDG2SmokeGrenade_White,	1,		300,	100
		FlashGrenade,			1,		300,	100


<Trader> Weapon Supplies
	<Category> Ammunition
		Ammo_380,				1,		1,		-1
		Ammo_9x19,				1,		1,		-1
		Ammo_22,				1,		1,		-1
		Ammo_45ACP,				1,		1,		-1
		Ammo_12gaPellets,		1,		3,		1
		Ammo_12gaSlug,			1,		4,		2
		Ammo_9x39,				1,		4,		2
		Ammo_9x39AP,			1,		5,		3
		Ammo_308Win,			1,		5,		3
		Ammo_545x39,			1,		5,		3
		Ammo_556x45,			1,		5,		3
		Ammo_762x39,			1,		5,		3
		Ammo_762x54,			1,		10,		6
		Ammo_556x45Tracer,		1,		10,		5
		Ammo_545x39Tracer,		1,		10,		5
		Ammo_308WinTracer,		1,		10,		5
		Ammo_762x39Tracer,		1,		10,		5
		Ammo_Flare,				1,		15,		7
	    Ammo_FlareBlue,			1,		15,		7
	    Ammo_FlareGreen,		1,		15,		7
	    Ammo_FlareRed,			1,		15,		7
		Ammo_762x54Tracer,		1,		20,		12
		// When changing Prices here keep in Mind that Players
		// can just unpack the Ammoboxes and sell the Ammo seperatly!
		// Originally the Ammoboxes buying Price is 20% less than
		// buying single Ammo. The Selling Price is the same as
		// selling the Ammo seperately.
		AmmoBox_380_35rnd,		*,		28,		-1
		AmmoBox_9x19_25rnd,		*,		20,		-1
		AmmoBox_45ACP_25rnd,	*,		20,		-1
		AmmoBox_22_50Rnd,		*,		60,		20
		AmmoBox_00buck_10rnd,	*,		24,		10
		AmmoBox_12gaSlug_10Rnd,	*,		32,		20
		AmmoBox_9x39_20Rnd,		*,		32,		20
		AmmoBox_9x39AP_20Rnd,	*,		80,		60
		AmmoBox_308Win_20Rnd,	*,		80,		60
		AmmoBox_545x39_20Rnd,	*,		80,		60
		AmmoBox_556x45_20Rnd,	*,		80,		60
		AmmoBox_762x39_20Rnd,	*,		80,		60
		AmmoBox_762x54_20Rnd,	*,		200,	120
		AmmoBox_308WinTracer_20Rnd,		*,		160,	80
		AmmoBox_545x39Tracer_20Rnd,		*,		160, 	80
		AmmoBox_556x45Tracer_20Rnd,		*,		160,	80
		AmmoBox_762x39Tracer_20Rnd,		*,		160,	80
		AmmoBox_762x54Tracer_20Rnd,		*,		400,	200

	<Category> Magazines
		Mag_IJ70_8Rnd,			M,		30,		15
		Mag_CZ75_15Rnd,			M,		40,		20
		Mag_Glock_15Rnd,		M,		40,		20
		Mag_MKII_10Rnd,			M,		40,		20
		Mag_1911_7Rnd,			M,		40,		20
		Mag_FNX45_15Rnd,		M,		40,		20
		Mag_CZ527_5rnd,			M,		60,		30
		Mag_CZ61_20Rnd,			M,		100,	50
		Mag_UMP_25Rnd,			M,		150,	75
		Mag_MP5_30Rnd,			M,		200,	100
		Mag_FAL_20Rnd,			M,		100,	50
		Mag_Saiga_5Rnd,			M,		100,	50
		Mag_Saiga_8Rnd,			M,		220,	60
		Mag_Saiga_Drum20Rnd,	M,		480,	110
		Mag_AKM_30Rnd,			M,		220,	110
		Mag_AKM_Palm30Rnd,		M,		220,	110
		Mag_AKM_Drum75Rnd,		M,		480,	220
		Mag_AK101_30Rnd,		M,		220,	110
		Mag_AK74_30Rnd,			M,		220,	110
		Mag_STANAG_30Rnd,		M,		220,	110
		Mag_STANAGCoupled_30Rnd,M,		480,	220
		Mag_CMAG_10Rnd,			M,		120,	60
		Mag_CMAG_20Rnd,			M,		180,	80
		Mag_CMAG_30Rnd,			M,		220,	110
		Mag_CMAG_40Rnd,			M,		300,	150
		Mag_VSS_10Rnd,			M,		220,	110
		Mag_SVD_10Rnd,			M,		250,	125
		Mag_308WinSnaploader_2Rnd,		M,		250,	125

	<Category> Handguards
		MP5_PlasticHndgrd,		*,		100,	50
		MP5_RailHndgrd,			*,		150,	75
		AK74_Hndgrd,			*,		150,	75
		AK_WoodHndgrd,			*,		200,	100
		AK_RailHndgrd,			*,		200,	100
		AK_PlasticHndgrd,		*,		200,	100
		M4_PlasticHndgrd,		*,		150,	75
		M4_RISHndgrd,			*,		200,	100
		M4_MPHndgrd,			*,		200,	100

	<Category> Buttstocks
		MP5k_StockBttstck,		*,		100,	50
		Fal_OeBttstck,			*,		100,	50
		Fal_FoldingBttstck,		*,		150,	75
		Saiga_Bttstck,			*,		150,	75
		AKS74U_Bttstck,			*,		150,	75
		AK74_WoodBttstck,		*,		150,	75
		AK_PlasticBttstck,		*,		100,	50
		AK_WoodBttstck,			*,		150,	75
		AK_FoldingBttstck,		*,		250,	125
		M4_OEBttstck,			*,		150,	75
		M4_CQBBttstck,			*,		150,	75
		M4_MPBttstck,			*,		150,	75

	<Category> Optics
		M4_CarryHandleOptic,	*,		150,	60
		BUISOptic,				*,		150,	60
		FNP45_MRDSOptic,		*,		250,	100
		ACOGOptic,				*,		300,	120
		M68Optic,				*,		500,	200
		M4_T3NRDSOptic,			*,		500,	200
		KobraOptic,				*,		600,	250
		KashtanOptic,			*,		700,	300
		PUScopeOptic,			*,		900,	500
		HuntingOptic,			*,		1000,	550
		PSO1Optic,				*,		1100,	600
		PSO11Optic,				*,		1400,	840
		KazuarOptic,			*,		2200,	1400
		AD_B13Mount,           *,      900,    350
		AD_MosinMount,           *,      900,    350
		AD_ACOG,           *,      900,    350
		AD_ACOG_MosinMount,           *,      900,    350
		AD_ACOG_B13,           *,      900,    350
		AD_ACOG_RMR,           *,      900,    350
		AD_ACOG_RMR_MosinMount,           *,      900,    350
		AD_ACOG_RMR_B13,           *,      900,    350
		AD_DHF5,           *,      900,    350
		AD_DHF5_MosinMount,           *,      900,    350
		AD_DHF5_B13,           *,      900,    350
		AD_MRS,           *,      900,    350
		AD_MRS_MosinMount,           *,      900,    350
		AD_MRS_B13,           *,      900,    350
		AD_NFATACR,           *,      900,    350
		AD_NFATACR_MosinMount,           *,      900,    350
		AD_NFATACR_B13,           *,      900,    350
		AD_NFATACR_1_8,           *,      900,    350
		AD_NFATACR_1_8_MosinMount,           *,      900,    350
		AD_NFATACR_1_8_B13,           *,      900,    350
		AD_OKP7,           *,      900,    350
		AD_OKP7_MosinMount,           *,      900,    350
		AD_OKP7_B13,           *,      900,    350
		AD_Pilad,           *,      900,    350
		AD_Pilad_MosinMount,           *,      900,    350
		AD_Pilad_B13,           *,      900,    350
		AD_PVS4,           *,      900,    350
		AD_PVS4_MosinMount,           *,      900,    350
		AD_PVS4_B13,           *,      900,    350
		AD_RMR,           *,      900,    350
		AD_RMR_LM,           *,      900,    350
		AD_RMR_LM_MosinMount,           *,      900,    350
		AD_RMR_LM_B13,           *,      900,    350
		AD_RMR_TM,           *,      900,    350
		AD_RMR_TM_MosinMount,           *,      900,    350
		AD_RMR_TM_B13,           *,      900,    350
		AD_SpecterDR,           *,      900,    350
		AD_SpecterDR_MosinMount,           *,      900,    350
		AD_SpecterDR_B13,           *,      900,    350

	<Category> Supressors
		PistolSuppressor,		*,		150,	75
		AK_Suppressor,			*,		250,	125
		M4_Suppressor,			*,		250,	125

	<Category> Compensators
		Mosin_Compensator,		*,		150,	75
		MP5_Compensator,		*,		200,	100

	<Category> Bayonets
		Mosin_Bayonet,			*,		100,	60
		M9A1_Bayonet,			*,		150,	75
		AK_Bayonet,				*,		150,	75
		SKS_Bayonet,			*,		100,	60

	<Category> Flashlights
		Universallight,			*,		120,	60

		<Category> Mortys Weapons

		TTC_KAC, W, 20000, 7500
		TTC_MAS36, W, 20000, 7500
		TTC_Winchester1873, W, 20000, 7500
		TTC_kar98k, W, 20000, 7500
		TTC_R700, W, 20000, 7500
		TTCSR25, W, 20000, 7500
		TTCSR25_Desert, W, 20000, 7500
		TTCSR25_Snow, W, 20000, 7500
		TTCSR25_OD, W, 20000, 7500
		TTC_HK416Tan, W, 20000, 7500
		TTC_HK416OD, W, 20000, 7500
		TTC_HK416Black, W, 20000, 7500
		TTC_SG552, W, 20000, 7500
		TTC_SG552_Wood, W, 20000, 7500
		TTC_SG552_Black, W, 20000, 7500
		TTC_SG550, W, 20000, 7500
		TTC_SG550_Black, W, 20000, 7500
		TTC_SG550_Pink, W, 20000, 7500
		TTC_M16, W, 20000, 7500
		TTC_AEK973, W, 20000, 7500
		TTC_M4DMR, W, 20000, 7500
		TTC_M4DMROD, W, 20000, 7500
		TTC_M4DMRDesert, W, 20000, 7500
		TTC_M1Carbine, W, 20000, 7500
		TTC_FD338, W, 40000, 7500
		TTC_AACHoney, W, 20000, 7500
		TTC_AACHoney_B, W, 20000, 7500
		TTC_AACHoney_300blk, W, 20000, 7500
		TTC_AACHoney_300blk_B, W, 20000, 7500
		TTC_M24, W, 40000, 7500
		TTC_M24_Bjorn, W, 40000, 7500
		TTC_M24_Woodland, W, 40000, 7500
		TTC_M24_WoodlandOld, W, 40000, 7500
		TTC_SCARHBlack, W, 20000, 7500
		TTC_SCARL, W, 20000, 7500
		TTC_SCARLSnow, W, 20000, 7500
		TTC_SCARLBlack, W, 20000, 7500
		TTC_M16A4, W, 20000, 7500
		TTC_Beowulf, W, 40000, 7500
		TTC_M82, W, 80000, 7500
		TTC_M82_Tan, W, 80000, 7500
		TTC_HKG28, W, 20000, 7500
		TTC_LeeEnfield, W, 20000, 7500
		TTC_M1Garand, W, 20000, 7500
		TTC_M4Tac, W, 20000, 7500
		TTC_M14, W, 20000, 7500
		TTC_MRAD, W, 20000, 7500
		TTC_XM2010, W, 20000, 7500
		TTC_AK12, W, 20000, 7500
		TTC_AK12_Worn, W, 20000, 7500
		TTC_G3, W, 20000, 7500
		TTC_M14_Camo, W, 20000, 7500
		TTC_M14_Snow, W, 20000, 7500
		TTC_Kimber, W, 7500, 3500
		TTC_Mossberg, W, 20000, 7500
		TTC_HK417, W, 20000, 7500
		TTC_M9, W, 7500, 3500
		TTC_AKMod, W, 20000, 7500
		TTC_AKMod_Gold, W, 20000, 7500
		TTC_AKMod_Snow, W, 20000, 7500
		TTC_AKMod_Multi, W, 20000, 7500
		TTC_AKMod_Digi, W, 20000, 7500
		TTC_AKMod_Tan, W, 20000, 7500
		TTC_AKModPK, W, 25000, 7500
		TTC_AKModPK_Gold, W, 25000, 7500
		TTC_AKModPK_Snow, W, 25000, 7500
		TTC_AKModPK_Multi, W, 25000, 7500
		TTC_AKModPK_Digi, W, 25000, 7500
		TTC_AKModPK_Tan, W, 25000, 7500
		TTC_R700_Black, W, 20000, 7500
		TTC_M110, W, 20000, 7500
		TTC_M110_Black, W, 20000, 7500
		TTC_Maverick, W, 20000, 7500

		<Category> Mortys Weapon Parts

		TTC_DMR_Barrel_556, *, 10000, 7500
		TTC_DMR_Barrel_762, *, 11000, 7500
		TTC_DMR_RifleFrame, *, 20000, 7500
		TTC_AKMod_Barrel_76239, *, 11000, 7500
		TTC_AKMod_Barrel_76254, *, 11000, 7500
		TTC_AKMod_RifleFrame, *, 20000, 7500

		<Category> Mortys Buttstocks

		TTC_Buttstock, *, 300, 150
		TTC_Buttstock2, *, 300, 150
		TTC_Buttstock3, *, 300, 150
		TTC_M1StockPouch, *, 500, 250
		TTC_Buttstock_Honey, *, 300, 200
		TTC_Buttstock_Camo, *, 300, 200
		TTC_Buttstock_Digitan, *, 300, 200
		TTC_Buttstock_Tan, *, 300, 200
		TTC_Buttstock_UPC, *, 300, 200
		TTC_ButtstockHK, *, 300, 200
		TTC_Buttstock_Morty, *, 300, 200
		TTC_Buttstock_AK12, *, 300, 200
		TTC_AKMod_bttstk, *, 300, 200
		TTC_AKMod_Gold_bttstk, *, 300, 200
		TTC_AKMod_Snow_bttstk, *, 300, 200
		TTC_AKMod_Multi_bttstk, *, 300, 200
		TTC_AKMod_Digi_bttstk, *, 300, 200
		TTC_AKMod_Tan_bttstk, *, 300, 200

		<Category> Mortys Ammunition

		TTC_Ammo_8mm, 1, 20, 12
		TTC_AmmoBox_8mm_20Rnd, *, 400, 200
		TTC_Ammo_30carbine, 1, 20, 12
		TTC_AmmoBox_30CAL_30Rnd, *, 400, 200
		TTC_AmmoBox_300blk_20rnd, *, 400, 200
		TTC_Ammo_300blk, *, 400, 200
		TTC_AmmoBox_338mm_10Rnd, *, 400, 200
		TTC_Ammo_338, *, 400, 200
		TTC_AmmoBox_50Beo_20rnd, *, 400, 200
		TTC_Ammo_50Beo, *, 400, 200
		TTC_Ammobox_50BMG_10rnd, *, 1000, 200
		TTC_Ammo_50BMG, *, 1000, 200
		TTC_AmmoBox_303_20Rnd, *, 400, 200
		TTC_Ammo_303, *, 400, 200
		TTC_AmmoBox_3006_20Rnd, *, 1000, 200
		TTC_Ammo_3006, *, 1000, 200
		TTC_AmmoBox_4570_20Rnd, *, 1000, 200
		TTC_Ammo_4570, *, 1000, 200


		<Category> Mortys Mags

		Mag_SG_30Rnd, M, 500, 250
		Mag_TTCM1_15Rnd, M, 500, 250
		TTC_308Stanag, M, 200, 100
		TTC_300Stanag, M, 200, 100
		TTC_300Cmag, M, 200, 100
		TTC_338mag_10rnd, M, 200, 100
		TTC_M24mag_5rnd, M, 200, 100
		TTC_SCARHMag, M, 200, 100
		TTC_50Beo_mag, M, 200, 100
		TTC_DMR_556Stanag_30rnd, M, 200, 100
		TTC_DMR_556Stanag_30rnd_camo, M, 200, 100
		TTC_DMR_556Stanag_30rnd_Digitan, M, 200, 100
		TTC_DMR_556Stanag_30rnd_Tan, M, 200, 100
		TTC_DMR_556Stanag_30rnd_UPC, M, 200, 100
		TTC_DMR_556Stanag_100rnd, M, 500, 100
		TTC_DMR_556Stanag_100rnd_camo, M, 500, 100
		TTC_DMR_556Stanag_100rnd_Digitan, M, 500, 100
		TTC_DMR_556Stanag_100rnd_Tan, M, 500, 100
		TTC_DMR_556Stanag_100rnd_UPC, M, 500, 100
		TTC_DMR_556Pmag_30rnd, M, 200, 100
		TTC_DMR_556Pmag_30rnd_camo, M, 200, 100
		TTC_DMR_556Pmag_30rnd_Digitan, M, 200, 100
		TTC_DMR_556Pmag_30rnd_Tan, M, 200, 100
		TTC_DMR_556Pmag_30rnd_UPC, M, 200, 100
		TTC_DMR_556Pmag_40rnd, M, 200, 100
		TTC_DMR_556Pmag_40rnd_camo, M, 200, 100
		TTC_DMR_556Pmag_40rnd_Digitan, M, 200, 100
		TTC_DMR_556Pmag_40rnd_Tan, M, 200, 100
		TTC_DMR_556Pmag_40rnd_UPC, M, 200, 100
		TTC_DMR_556Pmag_100rnd, M, 200, 100
		TTC_DMR_556Pmag_100rnd_camo, M, 200, 100
		TTC_DMR_556Pmag_100rnd_Digitan, M, 200, 100
		TTC_DMR_556Pmag_100rnd_Tan, M, 200, 100
		TTC_DMR_556Pmag_100rnd_UPC, M, 200, 100
		TTC_DMR_762Stanag_20rnd, M, 200, 100
		TTC_DMR_762Stanag_20rnd_camo, M, 200, 100
		TTC_DMR_762Stanag_20rnd_Digitan, M, 200, 100
		TTC_DMR_762Stanag_20rnd_Tan, M, 200, 100
		TTC_DMR_762Stanag_20rnd_UPC, M, 200, 100
		TTC_DMR_762Stanag_10rnd, M, 200, 100
		TTC_DMR_762Stanag_10rnd_camo, M, 200, 100
		TTC_DMR_762Stanag_10rnd_Digitan, M, 200, 100
		TTC_DMR_762Stanag_10rnd_Tan, M, 200, 100
		TTC_DMR_762Stanag_10rnd_UPC, M, 200, 100
		TTC_M82_5rnd_Mag, M, 600, 100
		TTC_M14_Mag_20rnd, M, 200, 100
		TTC_338mag_5rnd, M, 200, 100
		TTC_XM2010_10rnd, M, 200, 100
		TTC_AK12_Drum_90rnd, M, 800, 400
		TTC_G3_Magazine_20rnd, M, 200, 100
		TTC_HK417_Magazine_20rnd, M, 200, 100
		Mag_Kimber1911_10Rnd, M, 200, 100
		TTC_Mag_M9_15Rnd, M, 200, 100
		TTC_AKMod_762x54_30rnd, M, 200, 100
		TTC_AKMod_762x54_65rnd, M, 400, 100

		<Category> Mortys Supressors

		TTC_Universal_Suppressor_BLACK, *, 500, 200
		TTC_Universal_Suppressor_CAMO, *, 500, 200
		TTC_Honey_Suppressor, *, 500, 200
